Book, Chapter, Verse, Verse Text,
Deuteronomy,5,14,"And the seventh day, the Sabbath to Jehovah thy God: thou shalt not do any work, thou, and thy son, and thy daughter, and thy servant, and thy maid, and thine ox, and thine ass, and all thy cattle, and thy stranger who is in thy gates; so that thy servant and thy maid shall rest like thyself."
Deuteronomy,5,15,"And remember that thou wert a servant in the land of Egypt, and Jehovah thy God brought thee out from there by a strong hand and by an extended arm: for this, Jehovah thy God commanded thee to do the day of the Sabbath."
Deuteronomy,5,16,"Honor thy father and thy mother, as Jehovah thy God commanded thee, so that thy days shall be prolonged and so that it shall be good to thee upon the land that Jehovah thy God gave to thee,"
Deuteronomy,5,17,"Thou shalt not kill,"
Deuteronomy,5,18,"and thou shalt not commit adultery,"
Deuteronomy,5,19,and thou shalt not steal.
Deuteronomy,5,20,And thou shalt not speak false testimony against thy friend:
Deuteronomy,5,21,"and thou shalt not desire thy friend’s wife; and thou shalt not long for thy friend’s house, his field, and his servant, and his maid, his ox and his ass, and all that is to thy friend."
Deuteronomy,5,22,"These words Jehovah spake to all your gathering in the mount, from the midst of the fire, of the cloud, and of the gloom, a great voice; and he added not: and he will write them upon two tables of stone and will give them to me."
Deuteronomy,5,23,"And it will be as ye are hearing the voice from the midst of the darkness (and the mount burnt with fire), and ye will come near to me all the heads of your tribes, and your old men;"
Deuteronomy,5,24,"And ye will say, Jehovah our God caused us to see his glory and his greatness, and his voice we heard from the midst of the fire: this day we saw that God will speak to man and he lived."
Deuteronomy,5,25,"And now wherefore shall we die? for this great fire will consume us: if we added to hear the voice of Jehovah our God further, and we died."
Deuteronomy,5,26,"For who of all flesh that heard the voice of the living God speaking from the midst of the fire like us, and shall live?"
Deuteronomy,5,27,Come thou near and hear all that Jehovah our God shall say; and thou shalt speak to us all that Jehovah our God will speak to thee: and we heard and we did.
Deuteronomy,5,28,"And Jehovah will hear the voice of your words in your speaking to me; and Jehovah will say to me, I heard the voice of the words of this people that they spake to thee: they did well all that they spake."
Deuteronomy,5,29,"Who will give, and were this heart in them, for them to fear me and to watch all my commands all the days, so that it shall be well to them and to their sons forever."
Deuteronomy,5,30,"Go say to them, Turn back for yourselves to your tents."
Deuteronomy,5,31,"And thou, stand thou here with me and I will speak to thee all the commands and the laws and the judgments which thou shalt teach them: and they did it in the land I gave to them to possess it."
Deuteronomy,5,32,And watch ye to do as Jehovah your God commanded right: ye shall not turn aside to the right and to the left.
Deuteronomy,5,33,"In all the way that Jehovah your God commanded you, ye shall go, so that ye shall live and it be well to you, and ye prolonged the days upon the land which ye shall possess."
Deuteronomy,6,1,And these the commands and the laws and the judgments that Jehovah you God commanded to teach you to do in the land which ye are passing over there to possess it:
Deuteronomy,6,2,"So that thou shalt fear Jehovah thy God, to watch all his laws and his commands which I am commanding thee, thou and thy son and thy son’s son all the days of thy life; and so that thy days shall be prolonged."
Deuteronomy,6,3,"And hear, O Israel, and watch to do, that it shall be well to thee, and that ye shall multiply greatly as Jehovah the God of your fathers spake to thee, a land flowing with milk and honey."
Deuteronomy,6,4,"Hear, Israel; Jehovah our God is one Jehovah."
Deuteronomy,6,5,And love thou Jehovah thy God with all thy heart and with all thy soul and with all thy might.
Deuteronomy,6,6,And these words which I command thee to do shall be upon thy heart;
Deuteronomy,6,7,"And sharpen them to thy sons, and speak in them in thy resting in thy house, and in thy going in the way, and in thy lying down and in thy rising up."
Deuteronomy,6,8,"And bind them for a sign upon thy hand, and they shall be for bands between thine eyes."
Deuteronomy,6,9,"And write them upon the door posts of thine house, and upon thy gates."
Deuteronomy,6,10,"And it was when Jehovah thy God shall bring thee in to the land which he sware to thy fathers, to Abraham, to Isaak and to Jacob, to give to thee cities great and good which thou didst not build,"
Deuteronomy,6,11,"And houses full of all good which thou filledst not, and wells hewed out which thou hewedst not, and vineyards and olives which thou didst not plant; and thou atest and wert satisfied:"
Deuteronomy,6,12,"Watch to thyself lest thou shalt forget Jehovah who brought thee forth out of the land of Egypt, out of the house of servants,"
Deuteronomy,6,13,"Jehovah thy God shalt thou fear, and him shalt thou serve, and in his name shalt thou swear."
Deuteronomy,6,14,Ye shall not go after other gods from the gods of the peoples which are round about you;
Deuteronomy,6,15,(For Jehovah thy God a jealous God in the midst of thee) lest the anger of Jehovah thy God shall kindle against thee and destroy thee from the face of the earth.
Deuteronomy,6,16,"Ye shall not try Jehovah your God, as ye tempted in Massah."
Deuteronomy,6,17,"Watching, ye shall watch the commands of Jehovah your God, and his testimonies, and his laws that he commanded thee."
Deuteronomy,6,18,"And do thou the right and the good in the eyes of Jehovah so that it shall be well to thee, and thou go in and possess the good land which Jehovah sware to thy fathers,"
Deuteronomy,6,19,To drive out all thine enemies from before thee as Jehovah spake.
Deuteronomy,6,20,"When thy son shall ask thee tomorrow, saying, What the testimonies and the laws and the judgments which Jehovah our God commanded you?"
Deuteronomy,6,21,"And say thou to thy son, We were servants to Pharaoh in Egypt, and Jehovah brought us out of Egypt by a strong hand:"
Deuteronomy,6,22,"And Jehovah will give signs and wonders, great and evil, upon Egypt, upon Pharaoh and upon all his house before our eyes:"
Deuteronomy,6,23,And he brought us out from there in order to bring us in to give to us the land which he sware to our fathers.
Deuteronomy,6,24,"And Jehovah will command us to do all these laws, to fear Jehovah our God, for good to us all the days, to preserve us alive as this day."
Deuteronomy,6,25,And it shall be justice to us when we shall watch to do all these commands before Jehovah our God as he commanded us.
Deuteronomy,7,1,"When Jehovah thy God shall bring thee to the, land where thou goest there to possess it, and he cast out many nations from before thee, the Hittite and the Girgashite and the Amorite and the Canaanite, and the Perizzite, and the Hivite and the Jebusite, seven nations many and strong above thee;"
Deuteronomy,7,2,"And Jehovah thy God gave them before thee, and thou didst smite them: exterminating, thou shalt exterminate them; thou shalt not make to them a covenant and thou shalt not show them mercy."
Deuteronomy,7,3,"Thou shall not marry with them; thy daughters thou shalt not give to his son, and his daughter thou shalt not take to thy son."
Deuteronomy,7,4,For he will turn away thy son from after me and they served other gods: and the anger of Jehovah kindled against you and he destroyed thee suddenly.
Deuteronomy,7,5,"But thus shall ye do to them; their altars ye shall destroy, and their pillars ye shall break in pieces, and their statues ye shall cut down, and their carved things ye shall burn in are."
Deuteronomy,7,6,For thou a holy people to Jehovah thy God: in thee Jehovah thy God chose to be to him a people of property from all the peoples which are upon the face of the earth.
Deuteronomy,7,7,"Not for your multitude did Jehovah delight in you above all the peoples, and will he choose you, for ye were few more than all the peoples."
Deuteronomy,7,8,"For Jehovah loves you and watches the oath which he sware to your fathers: Jehovah brought you out by a strong hand, and he will redeem thee from the house of servants, from the house of Pharaoh king of Egypt."
Deuteronomy,7,9,"And know thou that Jehovah thy God, he is God, the faithful God, watching the covenant and the kindness to those loving him, and to those watching his commands to the thousandth generation:"
